event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-2001-002,2001,2001-04-04 00:00:00+00:00,2001-04-04 13:00:00+00:00,2001-04-03 12:00:00+00:00,2001-04-05 01:00:00+00:00,31.303199768066406,0.6300128320119669,31403020501,2001-04-04 02:00:00+00:00,0,44.582481384277344,0.7647148398326189,31300020901,2001-04-03 23:00:00+00:00,0,71.47220611572266,0.89630042467654,31402020402,2001-04-04 06:00:00+00:00,0,114.96400451660156,1.105097956240972,31501060805,2001-04-04 04:00:00+00:00,13,125.47901153564452,0.9361972061142424,31501060804,2001-04-05 01:00:00+00:00,0,1.105097956240972,2001-04-04 04:00:00+00:00,24,13,1,13,123,AL-RF-20010404-0123,2.0,0.4960408830212538,13,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,58 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,60,Flash Flood; Funnel Cloud; Hail; Lightning; Thunderstorm Wind,14,58,0,0.2722869640779259,0.3877951326742392,0.6216920367052942,0.9162010690843224,8.0,8.0,0.0,7.510449205184649,8.8,7.510449205184649,28700.0,871.3826366559485,-28.0,-28.0,-4.0,5.0,14,14,136000.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-2001-003,2001,2001-08-10 14:00:00+00:00,2001-08-10 17:00:00+00:00,2001-08-10 02:00:00+00:00,2001-08-11 05:00:00+00:00,32.005123138427734,0.7729111249649337,60300020901,2001-08-10 12:00:00+00:00,0,70.83467864990234,1.2017544332652583,60300020901,2001-08-10 14:00:00+00:00,3,88.90308380126953,1.2305222543148695,60300020901,2001-08-10 17:00:00+00:00,12,102.5258331298828,1.0093610585936488,60300010906,2001-08-10 23:00:00+00:00,2,103.77552032470705,0.8027475069513382,60300010906,2001-08-10 20:00:00+00:00,0,1.2305222543148695,2001-08-10 17:00:00+00:00,6,12,1,12,124,AL-RF-20010810-0124,5.0,0.6181821104464573,12,5–10-year,Convective,Organized or localized severe convection,,Medium,5 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.69.,,,5,Flash Flood; Thunderstorm Wind,4,5,0,0.312166428317463,0.6908959087429881,0.8671286161473512,0.987957784351126,0.0,0.0,0.0,,,,,,,,,0.0,4,4,170000.0,0.0,0.0,4.0,Reported flooding only,Insufficient record
ALRF-2001-004,2001,2001-09-03 15:00:00+00:00,2001-09-03 22:00:00+00:00,2001-09-03 03:00:00+00:00,2001-09-04 10:00:00+00:00,22.89500999450684,0.5287432857416852,31601130201,2001-09-03 16:00:00+00:00,0,41.02762222290039,0.6563903504106835,31601130803,2001-09-03 15:00:00+00:00,0,55.600040435791016,0.7689296043734344,31601110306,2001-09-03 18:00:00+00:00,0,79.5845718383789,0.7646435498166195,31601110303,2001-09-03 18:00:00+00:00,0,148.9516143798828,1.1347323671380818,31601130803,2001-09-03 18:00:00+00:00,21,1.1347323671380818,2001-09-03 18:00:00+00:00,72,21,4,11,125,AL-RF-20010903-0125,2.0,0.5086974285357407,21,2–5-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 2 flood/heavy-rain NOAA records; affected HUCs=21; Rx24h/Rx72h=0.53.,Erin,3277.585956122885,3,Flash Flood; Heavy Rain; Thunderstorm Wind,2,3,0,0.2876815124544772,0.5155223088492538,0.6986283792379269,0.5342981488969177,0.0,0.0,0.0,,,,,,,,,0.0,2,1,28000.0,0.0,1.0,1.0,Reported flooding only,Insufficient record
ALRF-2001-005,2001,2001-09-04 19:00:00+00:00,2001-09-05 10:00:00+00:00,2001-09-04 07:00:00+00:00,2001-09-05 22:00:00+00:00,20.80466651916504,0.3338927941792105,31700090103,2001-09-04 11:00:00+00:00,0,34.087337493896484,0.3862322488315172,31700090102,2001-09-04 13:00:00+00:00,0,48.55580139160156,0.4529113531724571,31700090102,2001-09-04 15:00:00+00:00,0,75.67251586914062,0.7262129658330325,31601110306,2001-09-04 07:00:00+00:00,0,141.3111114501953,1.0691955627849583,31601110304,2001-09-04 22:00:00+00:00,7,1.0691955627849583,2001-09-04 22:00:00+00:00,72,7,3,5,126,AL-RF-20010904-0126,2.0,0.476158858624132,7,2–5-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 2 flood/heavy-rain NOAA records; affected HUCs=7; Rx24h/Rx72h=0.54.,Erin,2966.3547269372266,3,Flash Flood; Heavy Rain; Lightning,2,3,0,0.2749302871750986,0.4504586255972144,0.6416570247983878,0.5355029416480895,0.0,0.0,0.0,,,,,,,,,0.0,2,1,28000.0,0.0,1.0,1.0,Reported flooding only,Insufficient record
ALRF-2001-006,2001,2001-10-13 23:00:00+00:00,2001-10-14 22:00:00+00:00,2001-10-13 11:00:00+00:00,2001-10-15 10:00:00+00:00,22.54115104675293,0.4878679602878256,31502030408,2001-10-14 06:00:00+00:00,0,37.52247619628906,0.6207411904638794,31502011203,2001-10-14 07:00:00+00:00,0,60.00276947021485,0.8257808701709655,60300020602,2001-10-14 08:00:00+00:00,0,98.61749267578124,0.9688350360532856,60300051203,2001-10-14 07:00:00+00:00,0,171.789306640625,1.313857030567202,60300051203,2001-10-14 10:00:00+00:00,36,1.313857030567202,2001-10-14 10:00:00+00:00,72,36,3,26,127,AL-RF-20011014-0127,5.0,0.6118428170250294,36,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,40 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Karen,1932.4542568911947,42,Hail; High Surf; High Wind; Thunderstorm Wind; Tornado,0,40,0,0.2285715285913839,0.3804849948847253,0.608439414166433,0.5740607177726395,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2001-007,2001,2001-11-25 06:00:00+00:00,2001-11-26 17:00:00+00:00,2001-11-24 18:00:00+00:00,2001-11-27 05:00:00+00:00,56.97547912597656,1.2439203592142638,31300030905,2001-11-25 07:00:00+00:00,5,100.95291900634766,1.611863383874981,31300030905,2001-11-25 08:00:00+00:00,14,127.14414978027344,1.694320122578912,31300030905,2001-11-25 11:00:00+00:00,30,132.84829711914062,1.2460510460841796,31300030905,2001-11-25 15:00:00+00:00,7,169.7259521484375,1.2688479215590225,31300030905,2001-11-26 10:00:00+00:00,14,1.694320122578912,2001-11-25 11:00:00+00:00,6,30,1,30,128,AL-RF-20011125-0128,10.0,0.7589065057199224,30,10–25-year,Convective,Organized or localized severe convection,,Medium,72 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.76.,Olga,2608.475112125402,74,Flash Flood; Funnel Cloud; Hail; Heat; Lightning; Thunderstorm Wind; Tornado,1,72,0,0.4288762472798577,0.7599112762116277,0.9570626988635644,0.7827223558772867,1.0,1.0,0.0,1.6998728866299355,1.5312500000000002,1.6998728866299355,4880.0,43.57142857142857,-11.0,-11.0,-11.0,0.0,1,1,10000.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2001-008,2001,2001-11-29 16:00:00+00:00,2001-11-30 21:00:00+00:00,2001-11-29 04:00:00+00:00,2001-12-01 09:00:00+00:00,25.20747184753418,0.5964626712364193,60300051203,2001-11-29 15:00:00+00:00,0,47.89102935791016,0.816005163737373,60300051203,2001-11-29 15:00:00+00:00,0,78.25386810302734,1.104288726203156,60300051203,2001-11-29 17:00:00+00:00,1,145.53244018554688,1.4297354668875428,60300051203,2001-11-30 01:00:00+00:00,3,209.37863159179688,1.6013429039730918,60300051203,2001-11-30 05:00:00+00:00,15,1.6013429039730918,2001-11-30 05:00:00+00:00,72,15,2,11,129,AL-RF-20011130-0129,10.0,0.745720524071758,15,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Olga,1935.75586885084,2,Thunderstorm Wind,0,2,0,0.1732086111893394,0.3290745987413623,0.5377073867740926,0.6950682554334193,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2001-009,2001,2001-12-14 03:00:00+00:00,2001-12-14 08:00:00+00:00,2001-12-13 15:00:00+00:00,2001-12-14 20:00:00+00:00,31.31609916687012,0.6311842168207195,31602030104,2001-12-14 06:00:00+00:00,0,54.97396087646485,0.7438695510031177,31700020607,2001-12-14 07:00:00+00:00,0,56.60318756103516,0.6877638173159248,31700020603,2001-12-14 07:00:00+00:00,0,119.79505920410156,1.124099989190238,31601050102,2001-12-14 05:00:00+00:00,49,125.3755340576172,0.912287970717888,31601050102,2001-12-14 11:00:00+00:00,0,1.124099989190238,2001-12-14 05:00:00+00:00,24,49,2,48,130,AL-RF-20011214-0130,2.0,0.5172151137482978,49,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind; Tornado,0,2,0,0.2614139462422663,0.4589000685145338,0.4725001843740244,0.9554899215747222,2.0,2.0,0.0,2.964798527948278,2.4666666666666663,2.964798527948278,6650.0,64.15841584158416,-5.0,-5.0,-5.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2002-001,2002,2002-01-19 15:00:00+00:00,2002-01-19 19:00:00+00:00,2002-01-19 03:00:00+00:00,2002-01-20 07:00:00+00:00,51.537818908691406,1.2124632948107703,31501070601,2002-01-19 18:00:00+00:00,4,91.15530395507812,1.4844063786950368,31601120302,2002-01-19 15:00:00+00:00,26,108.19032287597656,1.4706651977597258,31502020302,2002-01-19 18:00:00+00:00,49,109.7568588256836,1.049066286951197,31502020302,2002-01-19 23:00:00+00:00,2,110.52642059326172,0.8219282106239688,31502020302,2002-01-19 23:00:00+00:00,0,1.4844063786950368,2002-01-19 15:00:00+00:00,3,56,3,54,131,AL-RF-20020119-0131,10.0,0.7161019372217681,56,10–25-year,Convective,Organized or localized severe convection,,Medium,11 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.83.,,,11,Thunderstorm Wind,0,11,0,0.4695635376240498,0.8305203422398544,0.9857272158982336,0.9930373048955404,3.0,3.0,0.0,1.75,1.75,1.3752161860287342,18300.0,64.93150684931507,9.0,-15.0,129.0,1.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,<2-year
ALRF-2002-002,2002,2002-01-23 17:00:00+00:00,2002-01-26 23:00:00+00:00,2002-01-23 05:00:00+00:00,2002-01-27 11:00:00+00:00,35.4737548828125,0.8350745018008418,60300060303,2002-01-24 12:00:00+00:00,0,57.81002807617188,0.9678295230138932,60300060304,2002-01-23 09:00:00+00:00,0,69.1137924194336,0.9753074658679152,60300051203,2002-01-24 16:00:00+00:00,0,135.11007690429688,1.3201883972841522,60300051202,2002-01-25 02:00:00+00:00,21,260.5635070800781,1.937380819954142,60300060303,2002-01-25 02:00:00+00:00,51,1.937380819954142,2002-01-25 02:00:00+00:00,72,51,2,44,132,AL-RF-20020125-0132,50.0,0.8995857809959876,51,50–100-year,Frontal/extratropical candidate,Prolonged or widespread non-tropical rainfall,,Medium–low,No nearby HURDAT2 system; 8 flood/heavy-rain NOAA records; affected HUCs=51; Rx24h/Rx72h=0.52.,,,11,Flash Flood; Hail; Heat; Thunderstorm Wind,8,10,0,0.2625544718469799,0.4278735487444116,0.511536918659215,0.5185303130832283,2.0,2.0,1.0,14.777096213830731,13.571428571428573,14.777096213830731,300000.0,136.20689655172413,-14.0,-50.0,22.0,0.0,8,8,805000.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-2002-003,2002,2002-03-30 08:00:00+00:00,2002-03-31 06:00:00+00:00,2002-03-29 20:00:00+00:00,2002-03-31 18:00:00+00:00,51.72807312011719,1.23700423421413,60300010902,2002-03-30 06:00:00+00:00,1,66.86779022216797,1.1330297121478388,60300010902,2002-03-30 08:00:00+00:00,3,80.2225570678711,1.1613076192355969,60300010801,2002-03-30 11:00:00+00:00,7,129.1149139404297,1.2601991966359534,60300010902,2002-03-31 05:00:00+00:00,27,131.08328247070312,1.013984587859517,60300010906,2002-03-31 18:00:00+00:00,1,1.2601991966359534,2002-03-31 05:00:00+00:00,24,27,3,22,133,AL-RF-20020331-0133,5.0,0.6004138153932151,27,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,33 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,36,Funnel Cloud; Hail; Thunderstorm Wind; Tornado,0,33,0,0.4006359261021015,0.5178936203529443,0.6213268058629053,0.9849838324676272,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-004,2002,2002-05-03 17:00:00+00:00,2002-05-06 02:00:00+00:00,2002-05-03 05:00:00+00:00,2002-05-06 14:00:00+00:00,46.64328384399414,1.1026530882248589,31601100503,2002-05-03 17:00:00+00:00,1,73.417724609375,1.2350745871052755,31601100503,2002-05-03 18:00:00+00:00,9,76.6548843383789,1.0566851245800366,31601100502,2002-05-03 21:00:00+00:00,2,134.02264404296875,1.2564845016801591,31601010503,2002-05-04 07:00:00+00:00,8,153.17173767089844,1.1096517446503196,31601010503,2002-05-05 10:00:00+00:00,4,1.2564845016801591,2002-05-04 07:00:00+00:00,24,13,5,5,134,AL-RF-20020504-0134,5.0,0.618292073385737,13,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,30 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,30,Flash Flood; Hail; Lightning; Thunderstorm Wind,2,30,0,0.348025396581789,0.5478008968830422,0.5719547236644781,0.8749828531091485,0.0,0.0,0.0,,,,,,,,,0.0,2,2,35000.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2002-005,2002,2002-06-29 12:00:00+00:00,2002-06-29 14:00:00+00:00,2002-06-29 00:00:00+00:00,2002-06-30 02:00:00+00:00,40.72589492797852,0.9373367323354632,31601070204,2002-06-29 12:00:00+00:00,0,68.41326904296875,1.1202585280431971,31601070204,2002-06-29 12:00:00+00:00,3,83.35454559326172,1.1220751842121488,31601070202,2002-06-29 14:00:00+00:00,3,86.78375244140625,0.8252859425290988,31601070202,2002-06-29 14:00:00+00:00,0,106.79842376708984,0.799675865515227,31601070202,2002-06-29 21:00:00+00:00,0,1.1220751842121488,2002-06-29 14:00:00+00:00,6,3,1,3,135,AL-RF-20020629-0135,2.0,0.5410589330983532,3,2–5-year,Convective,Organized or localized severe convection,,Medium,5 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.79.,,,6,Hail; Lightning; Rip Current,0,5,0,0.4692801795529111,0.7883188629018929,0.9604856122065034,0.8125939445573432,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-006,2002,2002-09-14 14:00:00+00:00,2002-09-17 13:00:00+00:00,2002-09-14 02:00:00+00:00,2002-09-18 01:00:00+00:00,103.96003723144533,1.668448147544502,31700090103,2002-09-14 14:00:00+00:00,2,248.6844787597656,2.800758846894104,31700090103,2002-09-14 15:00:00+00:00,7,252.0711975097656,2.3322405297382267,31700090103,2002-09-14 15:00:00+00:00,6,258.6227722167969,1.7118095698479037,31700090103,2002-09-14 15:00:00+00:00,6,260.5082397460937,1.3877258112394093,31700090103,2002-09-15 22:00:00+00:00,6,2.800758846894104,2002-09-14 15:00:00+00:00,3,10,4,5,136,AL-RF-20020914-0136,500.0,1.3056272625976268,10,500–1000-year,Tropical cyclone,Tropical storm,Hanna,High,HURDAT2 track within 11 km of rainfall footprint; track status=TS; 4 matching tropical NOAA Storm Events records.,Hanna,10.986331305697393,10,Flash Flood; Thunderstorm Wind; Tornado; Tropical Storm,2,6,4,0.4019755736911607,0.961572241408424,0.9746674484583312,0.9927623497393612,0.0,0.0,0.0,,,,,,,,,0.0,2,2,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
ALRF-2002-007,2002,2002-09-22 10:00:00+00:00,2002-09-29 11:00:00+00:00,2002-09-21 22:00:00+00:00,2002-09-29 23:00:00+00:00,59.00215148925781,1.3702626838350005,31501070503,2002-09-22 11:00:00+00:00,13,91.47618103027344,1.5324375790219809,31501070403,2002-09-22 11:00:00+00:00,51,112.44172668457033,1.549634258365081,31501070401,2002-09-22 13:00:00+00:00,108,161.38905334472656,1.5872605377586964,60300050901,2002-09-27 04:00:00+00:00,181,224.3955841064453,1.5783068639636275,31700020504,2002-09-27 05:00:00+00:00,274,1.5872605377586964,2002-09-27 04:00:00+00:00,24,332,19,134,137,AL-RF-20020927-0137,10.0,0.7374190986467014,332,10–25-year,Tropical cyclone,Tropical depression,Isidore,High,HURDAT2 track within 46 km of rainfall footprint; track status=TD; 4 matching tropical NOAA Storm Events records.,Isidore,46.33080577436,27,Flash Flood; High Wind; Tornado; Tropical Storm,14,18,4,0.365589550632219,0.5668053634026874,0.6967122264754543,0.7192167082404318,23.0,23.0,0.0,4.216794331233187,5.285714285714286,4.216794331233187,23500.0,181.32530120481925,-28.0,-124.0,20.0,7.0,14,14,6210000.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2002-008,2002,2002-10-04 15:00:00+00:00,2002-10-04 16:00:00+00:00,2002-10-04 03:00:00+00:00,2002-10-05 04:00:00+00:00,54.78675842285156,1.2628241653829155,31601090306,2002-10-04 15:00:00+00:00,3,66.56744384765625,1.0906313691626883,31601090306,2002-10-04 16:00:00+00:00,3,68.17893981933594,0.9125321473385214,31601090306,2002-10-04 18:00:00+00:00,0,68.18634033203125,0.630299849739275,31601090306,2002-10-04 18:00:00+00:00,0,68.18634033203125,0.4995153598306752,31601090306,2002-10-04 18:00:00+00:00,0,1.2628241653829155,2002-10-04 15:00:00+00:00,1,4,1,4,138,AL-RF-20021004-0138,5.0,0.6066477552216888,4,5–10-year,Tropical cyclone,Tropical depression,Lili,High,HURDAT2 track within 313 km of rainfall footprint; track status=TD; 4 matching tropical NOAA Storm Events records.,Lili,313.2361572895369,6,Hurricane (Typhoon); Thunderstorm Wind; Tornado,0,2,4,0.80348583244194,0.9762577595968366,0.999891466345616,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-009,2002,2002-10-28 15:00:00+00:00,2002-10-28 19:00:00+00:00,2002-10-28 03:00:00+00:00,2002-10-29 07:00:00+00:00,44.85370635986328,0.9617864608583774,31602010506,2002-10-28 14:00:00+00:00,0,74.33918762207031,1.2218505964558015,31601030106,2002-10-28 15:00:00+00:00,6,86.96188354492188,1.162618651274016,31601030106,2002-10-28 15:00:00+00:00,3,95.67153930664062,0.9084158832673416,31601080903,2002-10-29 02:00:00+00:00,0,113.02268981933594,0.8204642839863664,31602010301,2002-10-29 04:00:00+00:00,0,1.2218505964558015,2002-10-28 15:00:00+00:00,3,6,2,3,139,AL-RF-20021028-0139,5.0,0.6201135421062804,6,5–10-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.78.,,,3,Thunderstorm Wind,0,3,0,0.4688301942764911,0.7770251023536148,0.90896293898018,0.8464808213250745,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-010,2002,2002-11-06 06:00:00+00:00,2002-11-06 06:00:00+00:00,2002-11-05 18:00:00+00:00,2002-11-06 18:00:00+00:00,57.89077758789063,1.392033110385691,60300020106,2002-11-06 06:00:00+00:00,13,57.89077758789063,1.0003843672374224,60300020106,2002-11-06 06:00:00+00:00,1,57.89077758789063,0.8194517128620141,60300020106,2002-11-06 06:00:00+00:00,0,87.37613677978516,0.8352648231717577,60300020106,2002-11-06 06:00:00+00:00,0,99.73207092285156,0.7400349914292924,60300020106,2002-11-06 06:00:00+00:00,0,1.392033110385691,2002-11-06 06:00:00+00:00,1,13,1,13,140,AL-RF-20021106-0140,5.0,0.6446030046145462,13,5–10-year,Convective,Organized or localized severe convection,,Medium,9 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.66.,,,9,Thunderstorm Wind; Tornado,0,9,0,0.6625467744562026,0.6625467744562026,0.6625467744562026,0.8761087178002709,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-011,2002,2002-11-11 09:00:00+00:00,2002-11-11 11:00:00+00:00,2002-11-10 21:00:00+00:00,2002-11-11 23:00:00+00:00,56.99024200439453,1.326396184490387,31501090601,2002-11-11 10:00:00+00:00,15,70.53483581542969,1.161100501961067,31501070907,2002-11-11 11:00:00+00:00,16,74.21755981445312,1.01955909997028,31501090502,2002-11-11 13:00:00+00:00,1,75.07149505615234,0.713544284786197,31501090502,2002-11-11 13:00:00+00:00,0,75.12163543701172,0.5613760383474561,31501090502,2002-11-11 13:00:00+00:00,0,1.326396184490387,2002-11-11 10:00:00+00:00,1,25,8,11,141,AL-RF-20021111-0141,5.0,0.6799765220241382,25,5–10-year,Convective,Organized or localized severe convection,,Medium,42 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.94.,,,51,Funnel Cloud; Hail; Heat; Thunderstorm Wind; Tornado,0,42,0,0.7591462240330593,0.939568817201132,0.9886250401559142,0.999332544072454,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-012,2002,2002-11-12 09:00:00+00:00,2002-11-14 01:00:00+00:00,2002-11-11 21:00:00+00:00,2002-11-14 13:00:00+00:00,40.57140350341797,0.7580056844998563,31402011202,2002-11-12 05:00:00+00:00,0,55.3995475769043,0.8604424775413105,31402020102,2002-11-12 06:00:00+00:00,0,79.0096206665039,0.9382748547026626,31300120104,2002-11-12 02:00:00+00:00,0,142.7933807373047,1.219276181646094,31402030701,2002-11-12 10:00:00+00:00,10,153.49844360351562,1.0582272553887828,31300120107,2002-11-12 16:00:00+00:00,4,1.219276181646094,2002-11-12 10:00:00+00:00,24,10,2,9,142,AL-RF-20021112-0142,2.0,0.4666016958186625,10,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,25 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,26,Funnel Cloud; Hail; Thunderstorm Wind; Tornado,0,25,0,0.2841266401420714,0.3879699975646784,0.5533143081180841,0.9302594696408653,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-2002-013,2002,2002-12-24 09:00:00+00:00,2002-12-24 23:00:00+00:00,2002-12-23 21:00:00+00:00,2002-12-25 11:00:00+00:00,66.94641876220703,1.393330572907409,31402020401,2002-12-24 12:00:00+00:00,35,101.1581573486328,1.544364573759324,31403010204,2002-12-24 13:00:00+00:00,124,113.680419921875,1.439865431401644,31403010204,2002-12-24 15:00:00+00:00,154,138.82859802246094,1.1137063058911276,31602030702,2002-12-24 14:00:00+00:00,9,139.0240478515625,0.8796403692849661,31602030702,2002-12-24 14:00:00+00:00,0,1.544364573759324,2002-12-24 13:00:00+00:00,3,184,18,60,143,AL-RF-20021224-0143,10.0,0.6932405327327389,184,10–25-year,Convective,Organized or localized severe convection,,Medium,23 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.73.,,,23,Flash Flood; Lightning; Thunderstorm Wind; Tornado,1,23,0,0.4822235455505776,0.7286550378637875,0.8188544834507567,0.9985941293458076,1.0,1.0,0.0,3.917032961449058,4.625,3.917032961449058,10800.0,41.37931034482759,11.0,11.0,11.0,1.0,1,1,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-2003-001,2003,2003-02-15 19:00:00+00:00,2003-02-17 17:00:00+00:00,2003-02-15 07:00:00+00:00,2003-02-18 05:00:00+00:00,40.36163330078125,1.0494918772499662,60300010205,2003-02-16 03:00:00+00:00,2,87.69194030761719,1.1711516156143618,31402010802,2003-02-16 12:00:00+00:00,5,72.07256317138672,1.1115914071366213,60300010302,2003-02-16 05:00:00+00:00,6,101.48194885253906,1.0472376221941253,60300010302,2003-02-16 16:00:00+00:00,1,171.56832885742188,1.3249501499437686,60300050507,2003-02-16 15:00:00+00:00,18,1.3249501499437686,2003-02-16 15:00:00+00:00,72,24,3,12,144,AL-RF-20030216-0144,5.0,0.6366174855864001,24,5–10-year,Convective,Organized or localized severe convection,,Medium,11 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.86.,,,11,Flash Flood; Thunderstorm Wind; Tornado,4,11,0,0.3977222920642739,0.8641136803062405,0.7102008188285149,0.5914958170215286,0.0,0.0,0.0,,,,,,,,,0.0,4,4,0.0,0.0,0.0,0.0,Reported flooding only,Insufficient record
