EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
350192,ETOWAH CO.,KEENER,09/05/2011,1630,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57649,C,55,BMX,0,0,Emergency Manager,Heavy Rain / Tropical System, , ,0.3,N,0.63,NE,KEENER,09/05/2011,2230,34.1543,-85.9505,34.1598,-85.9409,"Due to heavy rainfall from the remnants of Tropical Storm Lee, portions of Keener Gap Rd were closed due to flood waters.","A tropical depression developed in the Gulf of Mexico on Thursday, September 1 and strengthened as it remained nearly stationary becoming Tropical Storm Lee Friday afternoon, September 2. Tropical Storm Lee slowly moved northward toward the central Louisiana coast, eventually making landfall Sunday, September 4 near Vermillion Bay, LA, with maximum sustained wind speeds of 45 mph. Rain bands spread northward into Central Alabama Saturday afternoon, September 3, skirting the southwest corner of the area for approximately 6 hours before pushing further north across west Central Alabama. Moderate to heavy rainfall finally moved into other portions of the area overnight and continued through Sunday, September 4. Lee was downgraded to an extratropical cyclone early Monday morning, September 5. As the remnants of Lee interacted with an approaching cold front, heavy rainfall and gusty winds continued to affect Central Alabama through late Monday evening, September 7.  ||The remnants of Tropical Storm Lee brought beneficial rainfall to Central Alabama over several days. However, an extended period of heavy rainfall led to significant flash flooding across portions of north Central Alabama, including the Birmingham metro area. First Responders across the Birmingham area conducted at least 30 water rescues as heavy rainfall caused widespread urban flooding and area creeks to rise out their banks, flooding nearby streets and neighborhoods. In addition, two tornadoes touched down and strong gradient winds caused widespread damage across many counties. ||An area of maximum rainfall stretched from southwest to northeast along and north of the Interstate 59 corridor, with more than 8 inches of event total rainfall in many locations. The Birmingham-Shuttlesworth International Airport set a new record for maximum daily rainfall with 7.11 inches on Monday, September 5. The previous record was 2.1 inches set in 1949. Longtime COOP Observer in Pinson Alabama, James B. Price, has been taking observations since January 1, 1951. The remnants of Tropical Storm Lee set a new record daily maximum rainfall of 8.94 inches on Monday, September 5 in Pinson. The previous record for September 5 was 1.2 inches set in 1968. Also, the 8.94 inches on September 5, 2011 breaks the all time record of rainfall received on any calendar day in Pinson. The previous record was 6.85 inches set on March 19, 1970.",50
350190,ETOWAH CO.,WALNUT GROVE,09/05/2011,1630,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57649,C,55,BMX,0,0,Emergency Manager,Heavy Rain / Tropical System, , ,1.03,WNW,1.27,SW,WALNUT GROVE,09/05/2011,2230,34.076,-86.3165,34.0561,-86.3151,"Due to heavy rainfall from the remnants of Tropical Storm Lee, several roads in and around Walnut Grove were closed due to flood waters.","A tropical depression developed in the Gulf of Mexico on Thursday, September 1 and strengthened as it remained nearly stationary becoming Tropical Storm Lee Friday afternoon, September 2. Tropical Storm Lee slowly moved northward toward the central Louisiana coast, eventually making landfall Sunday, September 4 near Vermillion Bay, LA, with maximum sustained wind speeds of 45 mph. Rain bands spread northward into Central Alabama Saturday afternoon, September 3, skirting the southwest corner of the area for approximately 6 hours before pushing further north across west Central Alabama. Moderate to heavy rainfall finally moved into other portions of the area overnight and continued through Sunday, September 4. Lee was downgraded to an extratropical cyclone early Monday morning, September 5. As the remnants of Lee interacted with an approaching cold front, heavy rainfall and gusty winds continued to affect Central Alabama through late Monday evening, September 7.  ||The remnants of Tropical Storm Lee brought beneficial rainfall to Central Alabama over several days. However, an extended period of heavy rainfall led to significant flash flooding across portions of north Central Alabama, including the Birmingham metro area. First Responders across the Birmingham area conducted at least 30 water rescues as heavy rainfall caused widespread urban flooding and area creeks to rise out their banks, flooding nearby streets and neighborhoods. In addition, two tornadoes touched down and strong gradient winds caused widespread damage across many counties. ||An area of maximum rainfall stretched from southwest to northeast along and north of the Interstate 59 corridor, with more than 8 inches of event total rainfall in many locations. The Birmingham-Shuttlesworth International Airport set a new record for maximum daily rainfall with 7.11 inches on Monday, September 5. The previous record was 2.1 inches set in 1949. Longtime COOP Observer in Pinson Alabama, James B. Price, has been taking observations since January 1, 1951. The remnants of Tropical Storm Lee set a new record daily maximum rainfall of 8.94 inches on Monday, September 5 in Pinson. The previous record for September 5 was 1.2 inches set in 1968. Also, the 8.94 inches on September 5, 2011 breaks the all time record of rainfall received on any calendar day in Pinson. The previous record was 6.85 inches set on March 19, 1970.",51
350187,ETOWAH CO.,IVALEE,09/05/2011,1700,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57649,C,55,BMX,0,0,Public,Heavy Rain / Tropical System, , ,0.99,E,0.79,N,SIBERT,09/05/2011,2230,34.0315,-86.1028,34.0149,-86.0992,"Due to heavy rainfall from the remnants of Tropical Storm Lee, several roadways and yards were flooded with several feet of water in the city of Attalla.","A tropical depression developed in the Gulf of Mexico on Thursday, September 1 and strengthened as it remained nearly stationary becoming Tropical Storm Lee Friday afternoon, September 2. Tropical Storm Lee slowly moved northward toward the central Louisiana coast, eventually making landfall Sunday, September 4 near Vermillion Bay, LA, with maximum sustained wind speeds of 45 mph. Rain bands spread northward into Central Alabama Saturday afternoon, September 3, skirting the southwest corner of the area for approximately 6 hours before pushing further north across west Central Alabama. Moderate to heavy rainfall finally moved into other portions of the area overnight and continued through Sunday, September 4. Lee was downgraded to an extratropical cyclone early Monday morning, September 5. As the remnants of Lee interacted with an approaching cold front, heavy rainfall and gusty winds continued to affect Central Alabama through late Monday evening, September 7.  ||The remnants of Tropical Storm Lee brought beneficial rainfall to Central Alabama over several days. However, an extended period of heavy rainfall led to significant flash flooding across portions of north Central Alabama, including the Birmingham metro area. First Responders across the Birmingham area conducted at least 30 water rescues as heavy rainfall caused widespread urban flooding and area creeks to rise out their banks, flooding nearby streets and neighborhoods. In addition, two tornadoes touched down and strong gradient winds caused widespread damage across many counties. ||An area of maximum rainfall stretched from southwest to northeast along and north of the Interstate 59 corridor, with more than 8 inches of event total rainfall in many locations. The Birmingham-Shuttlesworth International Airport set a new record for maximum daily rainfall with 7.11 inches on Monday, September 5. The previous record was 2.1 inches set in 1949. Longtime COOP Observer in Pinson Alabama, James B. Price, has been taking observations since January 1, 1951. The remnants of Tropical Storm Lee set a new record daily maximum rainfall of 8.94 inches on Monday, September 5 in Pinson. The previous record for September 5 was 1.2 inches set in 1968. Also, the 8.94 inches on September 5, 2011 breaks the all time record of rainfall received on any calendar day in Pinson. The previous record was 6.85 inches set on March 19, 1970.",52
348887,BLOUNT CO.,ALLGOOD,09/20/2011,1255,Flash Flood, , ,0,0,0,0,AL,CST-6, ,58175,C,9,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.9,SW,0.98,SE,ARMSTEAD,09/20/2011,1545,33.91,-86.51,33.8528,-86.5434,"Heavy rainfall led to flash flooding across portions of the Allgood and Remlap areas. Highway 75 and Tidwell Hollow road were among several roads that had flowing water reported over them.","A slow moving Mesoscale Convective Vortex (MCV) triggered showers and thunderstorms across much of north Central Alabama on Tuesday, September 20. High rainfall rates led to isolated flash flooding. South of the MCV, slow moving showers and thunderstorms developed in an unstable airmass, resulting in isolated wind damage and flash flooding.",53
348895,LOWNDES CO.,WHITE HALL,09/20/2011,1335,Flash Flood, , ,0,0,0,0,AL,CST-6, ,58175,C,85,BMX,0,0,Public,Heavy Rain, , ,2.24,NNW,2.39,NNW,WHITE HALL,09/20/2011,1550,32.3609,-86.7419,32.3564,-86.7372,"Water was reported across Henderson Road, making the road impassable.","A slow moving Mesoscale Convective Vortex (MCV) triggered showers and thunderstorms across much of north Central Alabama on Tuesday, September 20. High rainfall rates led to isolated flash flooding. South of the MCV, slow moving showers and thunderstorms developed in an unstable airmass, resulting in isolated wind damage and flash flooding.",54
348898,CHAMBERS CO.,FAIRVIEW,09/20/2011,1845,Flash Flood, , ,0,0,0,0,AL,CST-6, ,58175,C,17,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.5,NNW,0.5,SW,LANETT,09/20/2011,2100,32.87,-85.21,32.8714,-85.1899,"A shopping center parking lot located on U.S. Highway 29 was reportedly flooded, causing cars to stall out due to the high water. Water was also reported flowing underneath the doorways of several business along U.S. Highway 29.","A slow moving Mesoscale Convective Vortex (MCV) triggered showers and thunderstorms across much of north Central Alabama on Tuesday, September 20. High rainfall rates led to isolated flash flooding. South of the MCV, slow moving showers and thunderstorms developed in an unstable airmass, resulting in isolated wind damage and flash flooding.",55
348900,RUSSELL CO.,PHENIX CITY,09/20/2011,2100,Flash Flood, , ,0,0,20000,0,AL,CST-6, ,58175,C,113,BMX,0,0,Fire Department/Rescue,Heavy Rain, , ,0.58,W,0.7,N,PHENIX CITY,09/21/2011,130,32.47,-85.01,32.4711,-84.9998,"Six houses were flooded with up to 6 inches of water inside in the Phenix City area.","A slow moving Mesoscale Convective Vortex (MCV) triggered showers and thunderstorms across much of north Central Alabama on Tuesday, September 20. High rainfall rates led to isolated flash flooding. South of the MCV, slow moving showers and thunderstorms developed in an unstable airmass, resulting in isolated wind damage and flash flooding.",56
348903,SHELBY CO.,VANDIVER,09/22/2011,2040,Flash Flood, , ,0,0,0,0,AL,CST-6, ,58182,C,117,BMX,0,0,Public,Heavy Rain, , ,0.66,NE,0.58,NE,VANDIVER,09/23/2011,115,33.4756,-86.5106,33.4775,-86.5081,"Two feet of flowing water was reported over County Road 43.","Slow moving thunderstorms developed in a moist and unstable airmass and produced isolated hail and localized urban flash flooding.",57
356181,MADISON CO.,HAZEL GREEN,01/11/2012,956,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59036,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,1.75,NW,1.52,WSW,HAZEL GREEN,01/11/2012,1300,34.9489,-86.6006,34.9235,-86.6004,"Flash flooding was reported along Nix Road.","A powerful and cold upper level low tracked northeast across the Tennessee Valley during the late evening of the 10th and early morning of the 11th.  Numerous showers and thunderstorms produced an initial 1 to 2 inches of rain from the evening of the 10th into the overnight hours of the 11th.  A few of the stronger storms produced small hail.  One line segment produced wind damage as well in northeastern Cullman County.  A lightning strike sparked a blaze in Scottsboro.  Minor street flooding was reported in parts of northern Madison County during this period.||As the low moved across during the mid to late morning hours, another round of heavy rainfall and strong thunderstorms occurred.  The strong storms produced prolific amounts of small hail, in some cases coating the ground, and very frequent lightning strikes. The strikes knocked power out in Gurley and in portions of Huntsville.  The secondary area of rain produced another 1 to 3 inches of rainfall, producing urban flash flooding in central and northeast Huntsville, and submerging at least one vehicle and pushing flood waters into a few homes.  The runoff also created rapid rises on creeks and streams in the area.",58
356186,MADISON CO.,HUNTSVILLE,01/11/2012,956,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59036,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,1.1,ENE,0.53,E,NORMAL,01/11/2012,1300,34.738,-86.6033,34.7789,-86.5709,"Flash flooding was reported at numerous locations in northeast through central Huntsville, especially in poor drainage areas.  Dallas Branch Creek and other creeks went out of their banks, and combined with poor drainage to produce flooding of streets, homes and basements, especially in the Five Points area.  An automobile was stranded on Kimberly Lou Boulevard.  An occupied vehicle was stranded at Owens Drive and Sun Valley Road.  Water flooded the Jaycees Building.||Here is a list of roads and intersections that were impacted by flash flooding, and in many cases were either impassible or closed:||1300 block of Fairmont Road, Bob Wallace Avenue at Poincianna Street, Drake Avenue and Dupree Drive, Oakwood Avenue, Maysville Road, Giles Drive, South Hall Drive, 15th Avenue at 1st Street, Pansy Street at Bonita Drive, McKinley Avenue at Maysville Road and Truman, California Drive, and Whitesburg Drive.","A powerful and cold upper level low tracked northeast across the Tennessee Valley during the late evening of the 10th and early morning of the 11th.  Numerous showers and thunderstorms produced an initial 1 to 2 inches of rain from the evening of the 10th into the overnight hours of the 11th.  A few of the stronger storms produced small hail.  One line segment produced wind damage as well in northeastern Cullman County.  A lightning strike sparked a blaze in Scottsboro.  Minor street flooding was reported in parts of northern Madison County during this period.||As the low moved across during the mid to late morning hours, another round of heavy rainfall and strong thunderstorms occurred.  The strong storms produced prolific amounts of small hail, in some cases coating the ground, and very frequent lightning strikes. The strikes knocked power out in Gurley and in portions of Huntsville.  The secondary area of rain produced another 1 to 3 inches of rainfall, producing urban flash flooding in central and northeast Huntsville, and submerging at least one vehicle and pushing flood waters into a few homes.  The runoff also created rapid rises on creeks and streams in the area.",59
356185,MADISON CO.,NEBO,01/11/2012,956,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59036,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,1.77,SW,1.61,NW,NEBO,01/11/2012,1300,34.7494,-86.7884,34.7961,-86.7917,"Flash flooding was reported along Old Railroad Bed Road.","A powerful and cold upper level low tracked northeast across the Tennessee Valley during the late evening of the 10th and early morning of the 11th.  Numerous showers and thunderstorms produced an initial 1 to 2 inches of rain from the evening of the 10th into the overnight hours of the 11th.  A few of the stronger storms produced small hail.  One line segment produced wind damage as well in northeastern Cullman County.  A lightning strike sparked a blaze in Scottsboro.  Minor street flooding was reported in parts of northern Madison County during this period.||As the low moved across during the mid to late morning hours, another round of heavy rainfall and strong thunderstorms occurred.  The strong storms produced prolific amounts of small hail, in some cases coating the ground, and very frequent lightning strikes. The strikes knocked power out in Gurley and in portions of Huntsville.  The secondary area of rain produced another 1 to 3 inches of rainfall, producing urban flash flooding in central and northeast Huntsville, and submerging at least one vehicle and pushing flood waters into a few homes.  The runoff also created rapid rises on creeks and streams in the area.",60
356184,MADISON CO.,MONROVIA,01/11/2012,956,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59036,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,1.88,E,2.48,E,MONROVIA,01/11/2012,1300,34.7731,-86.6872,34.7711,-86.6872,"Flash flooding was reported on Plummer Road just east of Indian Creek Road.","A powerful and cold upper level low tracked northeast across the Tennessee Valley during the late evening of the 10th and early morning of the 11th.  Numerous showers and thunderstorms produced an initial 1 to 2 inches of rain from the evening of the 10th into the overnight hours of the 11th.  A few of the stronger storms produced small hail.  One line segment produced wind damage as well in northeastern Cullman County.  A lightning strike sparked a blaze in Scottsboro.  Minor street flooding was reported in parts of northern Madison County during this period.||As the low moved across during the mid to late morning hours, another round of heavy rainfall and strong thunderstorms occurred.  The strong storms produced prolific amounts of small hail, in some cases coating the ground, and very frequent lightning strikes. The strikes knocked power out in Gurley and in portions of Huntsville.  The secondary area of rain produced another 1 to 3 inches of rainfall, producing urban flash flooding in central and northeast Huntsville, and submerging at least one vehicle and pushing flood waters into a few homes.  The runoff also created rapid rises on creeks and streams in the area.",61
356183,MADISON CO.,JEFF,01/11/2012,956,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59036,C,89,HUN,0,0,Newspaper,Heavy Rain, , ,3.02,E,3.53,E,JEFF,01/11/2012,1300,34.8211,-86.6669,34.8249,-86.6668,"Flash flooding was reported at Nick Fitcheard Road and Bob Wade Lane.","A powerful and cold upper level low tracked northeast across the Tennessee Valley during the late evening of the 10th and early morning of the 11th.  Numerous showers and thunderstorms produced an initial 1 to 2 inches of rain from the evening of the 10th into the overnight hours of the 11th.  A few of the stronger storms produced small hail.  One line segment produced wind damage as well in northeastern Cullman County.  A lightning strike sparked a blaze in Scottsboro.  Minor street flooding was reported in parts of northern Madison County during this period.||As the low moved across during the mid to late morning hours, another round of heavy rainfall and strong thunderstorms occurred.  The strong storms produced prolific amounts of small hail, in some cases coating the ground, and very frequent lightning strikes. The strikes knocked power out in Gurley and in portions of Huntsville.  The secondary area of rain produced another 1 to 3 inches of rainfall, producing urban flash flooding in central and northeast Huntsville, and submerging at least one vehicle and pushing flood waters into a few homes.  The runoff also created rapid rises on creeks and streams in the area.",62
354206,LAUDERDALE CO.,KIMBROUGH XRDS,01/17/2012,1334,Flash Flood, , ,0,0,500,0,AL,CST-6, ,59162,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.49,SSE,1.58,SSE,KIMBROUGH XRDS,01/17/2012,1900,34.81,-87.74,34.8104,-87.7422,"Flash flooding up to one foot deep occurred at the intersection of County Roads 247 and 14.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",63
354208,COLBERT CO.,TUSCUMBIA,01/17/2012,1355,Flash Flood, , ,0,0,1000,0,AL,CST-6, ,59162,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.69,N,1.06,SSE,MUSCLE SHOALS,01/17/2012,1900,34.74,-87.7,34.7404,-87.6648,"Flash flooding was reported at North Jackson Highway at the Oakwood Cemetary in Sheffield, at the intersection of Avalon Avenue and Woodward Avenue in Muscle Shoals, and at the intersection of Cave Street and 1st Street in Tuscumbia.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",64
354184,LIMESTONE CO.,O NEAL,01/17/2012,1419,Flash Flood, , ,0,0,5000,0,AL,CST-6, ,59162,C,83,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.33,W,1.21,NW,GIPSY,01/17/2012,1930,34.8511,-87.0534,34.8832,-87.0845,"Flash flooding occurred along several points along and near Highway 99, including at the intersection of Tillman Road.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",65
354205,LAUDERDALE CO.,ROGERSVILLE,01/17/2012,1515,Flash Flood, , ,0,0,1000,0,AL,CST-6, ,59162,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.16,W,1.72,SE,TOONERSVILLE,01/17/2012,1900,34.8311,-87.3005,34.8591,-87.3161,"Flash flooding occurred along County Road 26 along Neely Creek Branch.  Flash flooding also prompted the closure of Lindsey Road.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",66
354182,LIMESTONE CO.,HOLLAND GIN,01/17/2012,1520,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,59162,C,83,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.99,SSE,3.25,ESE,THACH,01/17/2012,1930,34.9454,-86.8819,34.9164,-86.8799,"Flash flooding occurred on several roads including Bethel, Thach and McKee Roads in northeast Limestone County adjacent to northern Madison County.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",67
354170,MADISON CO.,ELKWOOD,01/17/2012,1520,Flash Flood, , ,0,0,25000,0,AL,CST-6, ,59162,C,89,HUN,0,0,Broadcast Media,Heavy Rain, , ,2.19,ESE,1.09,NW,MAPLE HILL,01/17/2012,2000,34.9687,-86.6938,34.9386,-86.7803,"Numerous roads were barricaded due to flash flooding as many ditches overflowed and small creeks flooded low water crossings.  A residence was flooded on Toney School Road. A water rescue of a stranded motorist took place along Nick Fitchard Road at 730 pm.||Roads and streets that experienced flash flooding included:  Ready Section, Carters Grove, Knowledge Drive, Wall Triana, Shady Grove, Bolden Hughey, Toney School, Doe Creek Lane, McKee, Kelly Cemetery, and Butter and Egg.","Several clusters of showers and thunderstorms along and in advance of a strong cold front.  A few of the storms were strong, producing small hail and frequent lightning.  The main issue with these storms were intense rainfall rates in a short period of time on already near saturated soils.  Rainfall amounts of 2 to around 3.5 inches were reported in many of these locations, much of it falling within an hour's time.  Numerous reports of flash flooding occurred across Lauderdale, Colbert, Limestone, and Madison Counties.  The flash flooding occurred as ditches overflowed, in poor drainage areas, and at low water crossings.  A sinkhole occurred adjacent to the eastbound lane of Governor's Drive at California Street in Huntsville as a result of this and other recent heavy rainfalls that have softened the soils.",68
355451,LAUDERDALE CO.,ANDERSON,01/23/2012,124,Flash Flood, , ,0,0,500,0,AL,CST-6, ,59314,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.98,NW,1.18,NNW,ANDERSON,01/23/2012,430,34.9314,-87.2804,34.9295,-87.2747,"Flash flooding clsed County Road 52 between Highway 207 and County Road 532.","A vigorous upper level trough and cold front swept through the mid and deep South during the evening hours of the 22nd and early morning hours of the 23rd.  Multiple bands of thunderstorms, some including embedded supercells, tracked rapidly northeast at 50 to 60 mph.  Despite the storm's speed, some areas experienced multiple bouts of thunderstorms and heavy downpours.  Rainfall amounts of 1 to 2 inches were quite common, with some locations exceeding 3 or 4 inches in Madison and Jackson Counties.  Already saturated soils could not hold any further rainfall, thus runoff and flash flooding became a problem quickly after the storms began as ditches overflowed and creeks went out of their banks.  Numerous roads became impassible and were closed.",69
355447,MADISON CO.,MADISON,01/23/2012,210,Flash Flood, , ,0,0,100000,0,AL,CST-6, ,59314,C,89,HUN,0,0,Broadcast Media,Heavy Rain, , ,1.7,NNW,1.15,NE,MANLEY XRDS,01/23/2012,800,34.7209,-86.786,34.6832,-86.7862,"Numerous roads and intersections were barricaded or closed due to flash flooding throughout central and northern Madison County.||In the Madison and Harvest areas, Balch and Gillispie Roads, Nance and Capshaw Roads, Gooch Lane at Hughes Road which flooded up to adjacent porches of residences, Highway 72 between Uptown and Hughes Roads, Wall Triana and Nance Roads.|In the Huntsville area:  the Memorial Parkway access road north of University Drive, Orvil Smith Road where a motorist was stranded.  Several homes were flooded in the Bristol Creek neighborhood in Owens Crossroads.||In the Gurley area: Gurley Pike and Capers Road,  Highway 72 near the Madison and Jackson County Line and at Brock Road, Maysville Road between Cooper Creek and Bell Factory Roads, Little Cove at McMullen Lane, and County Road 103.","A vigorous upper level trough and cold front swept through the mid and deep South during the evening hours of the 22nd and early morning hours of the 23rd.  Multiple bands of thunderstorms, some including embedded supercells, tracked rapidly northeast at 50 to 60 mph.  Despite the storm's speed, some areas experienced multiple bouts of thunderstorms and heavy downpours.  Rainfall amounts of 1 to 2 inches were quite common, with some locations exceeding 3 or 4 inches in Madison and Jackson Counties.  Already saturated soils could not hold any further rainfall, thus runoff and flash flooding became a problem quickly after the storms began as ditches overflowed and creeks went out of their banks.  Numerous roads became impassible and were closed.",70
355448,JACKSON CO.,PRINCETON,01/23/2012,414,Flash Flood, , ,0,0,30000,0,AL,CST-6, ,59314,C,71,HUN,0,0,Broadcast Media,Heavy Rain, , ,6.09,W,3.53,NE,SKYLINE,01/23/2012,800,34.8392,-86.3567,34.8645,-86.0834,"Homes were evacuated near the intersection of Highways 79 and 35.  Volunteer fire fighters assisted people flooded in their homes at Stevens Gap, between Woodville and Limrock/Aspel.  Several roads and intersections were barricaded or closed due to flash flooding throughout west central, central and southwest Jackson County.||In the Woodville and Limrock areas:  Babe Wright and Cathedral Caverns Roads, Thomas Lane,  County Road 8. 12-18 inches of water on Highway 35.||County Road 20 was flooded in Pleasant Groves.||Several roads were flooded in Hollywood.","A vigorous upper level trough and cold front swept through the mid and deep South during the evening hours of the 22nd and early morning hours of the 23rd.  Multiple bands of thunderstorms, some including embedded supercells, tracked rapidly northeast at 50 to 60 mph.  Despite the storm's speed, some areas experienced multiple bouts of thunderstorms and heavy downpours.  Rainfall amounts of 1 to 2 inches were quite common, with some locations exceeding 3 or 4 inches in Madison and Jackson Counties.  Already saturated soils could not hold any further rainfall, thus runoff and flash flooding became a problem quickly after the storms began as ditches overflowed and creeks went out of their banks.  Numerous roads became impassible and were closed.",71
355449,MARSHALL CO.,HEBRON,01/23/2012,530,Flash Flood, , ,0,0,100000,0,AL,CST-6, ,59314,C,95,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.42,NNW,0.96,SW,ROCKY RIDGE,01/23/2012,800,34.4998,-86.3869,34.573,-86.3148,"Flash flooding closed the intersection of Fishtrap and Butler Mill Roads.  Other roads between Grant and Woodville were closed.","A vigorous upper level trough and cold front swept through the mid and deep South during the evening hours of the 22nd and early morning hours of the 23rd.  Multiple bands of thunderstorms, some including embedded supercells, tracked rapidly northeast at 50 to 60 mph.  Despite the storm's speed, some areas experienced multiple bouts of thunderstorms and heavy downpours.  Rainfall amounts of 1 to 2 inches were quite common, with some locations exceeding 3 or 4 inches in Madison and Jackson Counties.  Already saturated soils could not hold any further rainfall, thus runoff and flash flooding became a problem quickly after the storms began as ditches overflowed and creeks went out of their banks.  Numerous roads became impassible and were closed.",72
364465,RANDOLPH CO.,ROANOKE,01/23/2012,820,Flash Flood, , ,0,0,0,0,AL,CST-6, ,59890,C,111,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.95,WNW,0.95,WNW,ROANOKE,01/23/2012,1300,33.1557,-85.365,33.1567,-85.3756,"Heavy rain resulted in street flooding in Roanoke for several hours.","An upper level low pressure system developed over the Great Plains and moved east across the Ohio River Valley, dragging a cold front through the lower Mississippi River Valley. As the cold front moved through Arkansas, a squall line formed, producing severe thunderstorms to areas west of Alabama. As the cold front progressed eastward, individual supercells developed in advance of the front and moved through Alabama during the early morning hours on January 23rd. Several long track supercells produced strong, long track tornadoes.",73
