event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-1990-003,1990,1990-05-13 10:00:00+00:00,1990-05-13 23:00:00+00:00,1990-05-12 22:00:00+00:00,1990-05-14 11:00:00+00:00,25.769357681274414,0.4627856508583798,031403040304,1990-05-13 04:00:00+00:00,0,65.75360107421875,0.851261857704477,031403040304,1990-05-13 06:00:00+00:00,0,88.35786437988281,0.9911873601086407,031700020607,1990-05-13 05:00:00+00:00,0,141.91085815429688,1.1426091928804951,031700020607,1990-05-13 11:00:00+00:00,5,141.91085815429688,0.9235663576776185,031700020607,1990-05-13 11:00:00+00:00,0,1.1426091928804951,1990-05-13 11:00:00+00:00,24,5,1,5,58,AL-RF-19900513-0058,2.0,0.5196331346004368,5,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind,0,2,0,0.18158834367174287,0.4633443975282438,0.6226293430190737,1.0
ALRF-1990-004,1990,1990-12-03 12:00:00+00:00,1990-12-03 12:00:00+00:00,1990-12-03 00:00:00+00:00,1990-12-04 00:00:00+00:00,30.054752349853516,0.7040817272579114,031601010601,1990-12-03 11:00:00+00:00,0,67.10814666748047,1.107080393942413,031601010503,1990-12-03 12:00:00+00:00,7,71.66740417480469,0.9625822395024741,031601010601,1990-12-03 12:00:00+00:00,0,96.26235961914062,0.9081561142353666,060300060105,1990-12-03 12:00:00+00:00,0,116.72268676757812,0.9011484081820104,060300050802,1990-12-03 12:00:00+00:00,0,1.107080393942413,1990-12-03 12:00:00+00:00,3,7,1,7,59,AL-RF-19901203-0059,2.0,0.5596442496272748,7,2–5-year,Convective,Organized or localized severe convection,,Medium,22 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.70.,,,22,Thunderstorm Wind; Tornado,0,22,0,0.31221707496849566,0.6971379772217511,0.7445008044510315,0.8247099367308196
ALRF-1990-005,1990,1990-12-22 04:00:00+00:00,1990-12-25 10:00:00+00:00,1990-12-21 16:00:00+00:00,1990-12-25 22:00:00+00:00,29.026926040649414,0.70890487313364,060300020501,1990-12-22 03:00:00+00:00,0,79.07500457763672,1.3664594209085623,060300020106,1990-12-22 07:00:00+00:00,39,101.21642303466797,1.5237303634019042,060300010303,1990-12-22 10:00:00+00:00,87,211.10081481933594,2.0676885597801666,060300021102,1990-12-23 01:00:00+00:00,235,260.3125305175781,2.0224233288303526,060300010303,1990-12-23 14:00:00+00:00,260,2.0676885597801666,1990-12-23 01:00:00+00:00,24,263,1,263,60,AL-RF-19901223-0060,100.0,1.0058784685703392,263,100–200-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.137502671723419,0.37458408033768414,0.4794695990221113,0.8109514144386566
ALRF-1991-001,1991,1991-02-18 08:00:00+00:00,1991-02-21 18:00:00+00:00,1991-02-17 20:00:00+00:00,1991-02-22 06:00:00+00:00,21.485435485839844,0.5264193403162468,060300040403,1991-02-19 01:00:00+00:00,0,42.650875091552734,0.7536728451768915,060300020302,1991-02-19 03:00:00+00:00,0,65.44043731689453,0.9422605198462033,060300050105,1991-02-19 05:00:00+00:00,0,164.46336364746094,1.556555296797973,060300060106,1991-02-19 05:00:00+00:00,108,258.74981689453125,1.8802573826876523,031601010601,1991-02-20 07:00:00+00:00,260,1.8802573826876523,1991-02-20 07:00:00+00:00,72,260,1,260,61,AL-RF-19910220-0061,25.0,0.8965839496332488,260,25–50-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind,0,2,0,0.1306396452640688,0.2593335934863764,0.3979028269005298,0.6356076522925529
ALRF-1991-002,1991,1991-03-03 05:00:00+00:00,1991-03-05 02:00:00+00:00,1991-03-02 17:00:00+00:00,1991-03-05 14:00:00+00:00,29.59762954711914,0.6021314666666232,031402010205,1991-03-03 06:00:00+00:00,0,50.98093795776367,0.7262059460512418,031300120104,1991-03-03 06:00:00+00:00,0,58.98725509643555,0.7005002395661541,031300120104,1991-03-03 09:00:00+00:00,0,120.08050537109375,1.0346266146043706,031300120107,1991-03-02 18:00:00+00:00,2,196.2008056640625,1.3526198390600066,031300120107,1991-03-03 19:00:00+00:00,42,1.3526198390600066,1991-03-03 19:00:00+00:00,72,42,1,42,62,AL-RF-19910303-0062,5.0,0.5309171592416486,42,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Hail,0,1,0,0.24648155381801048,0.4245563241111742,0.49123090308574924,0.6120286049013332
ALRF-1991-003,1991,1991-04-29 11:00:00+00:00,1991-04-30 16:00:00+00:00,1991-04-28 23:00:00+00:00,1991-05-01 04:00:00+00:00,22.704166412353516,0.38775336248964426,031602040101,1991-04-29 12:00:00+00:00,0,37.85926818847656,0.4235754559219308,031401070205,1991-04-30 07:00:00+00:00,0,50.934814453125,0.4665215615713123,031401070205,1991-04-30 09:00:00+00:00,0,72.15181732177734,0.6806929968599734,060300060105,1991-04-29 04:00:00+00:00,0,151.22003173828125,1.0936022036816528,031601030502,1991-04-30 00:00:00+00:00,20,1.0936022036816528,1991-04-30 00:00:00+00:00,72,20,3,17,63,AL-RF-19910430-0063,2.0,0.5142999709626895,20,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,48 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,48,Hail; Thunderstorm Wind; Tornado,0,48,0,0.3146721351604929,0.5247167652012782,0.7059394530004653,0.47713134624023595
ALRF-1991-004,1991,1991-05-12 13:00:00+00:00,1991-05-13 17:00:00+00:00,1991-05-12 01:00:00+00:00,1991-05-14 05:00:00+00:00,25.490354537963867,0.6031562804250274,060300051203,1991-05-12 12:00:00+00:00,0,54.45806121826172,0.9278994366381834,060300051203,1991-05-12 12:00:00+00:00,0,77.36302947998047,1.071342259440059,060300060306,1991-05-12 14:00:00+00:00,6,118.52959442138672,1.121817430533705,060300060106,1991-05-13 07:00:00+00:00,3,169.0214080810547,1.2389515632057326,060300060106,1991-05-13 01:00:00+00:00,23,1.2389515632057326,1991-05-13 01:00:00+00:00,72,23,2,21,64,AL-RF-19910513-0064,5.0,0.5784996868690278,23,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,4 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,4,Thunderstorm Wind,0,4,0,0.21505476891570763,0.4594469548647646,0.6526895654847662,0.7012697135060283
ALRF-1991-005,1991,1991-05-14 08:00:00+00:00,1991-05-14 13:00:00+00:00,1991-05-13 20:00:00+00:00,1991-05-15 01:00:00+00:00,8.613800048828125,0.1521004658085267,031401030403,1991-05-14 22:00:00+00:00,0,20.232219696044922,0.24716400467964458,031401030403,1991-05-14 23:00:00+00:00,0,27.637094497680664,0.27618414688707127,031401030403,1991-05-15 00:00:00+00:00,0,30.914735794067383,0.3068358230122001,060300050507,1991-05-13 20:00:00+00:00,0,145.14649963378906,1.0639450035162736,060300060106,1991-05-14 10:00:00+00:00,3,1.0639450035162736,1991-05-14 10:00:00+00:00,72,3,1,3,65,AL-RF-19910514-0065,2.0,0.496784434241701,3,2–5-year,Convective,Organized or localized severe convection,,Medium,3 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.65.,,,3,Thunderstorm Wind,0,3,0,0.2786308803092257,0.6544522919690465,0.8939780265883526,0.21298988175441094
ALRF-1991-006,1991,1991-05-26 03:00:00+00:00,1991-05-28 19:00:00+00:00,1991-05-25 15:00:00+00:00,1991-05-29 07:00:00+00:00,10.094439506530762,0.24603567813900545,060300050701,1991-05-25 23:00:00+00:00,0,24.36271095275879,0.4206413847558649,060300050507,1991-05-25 23:00:00+00:00,0,47.13557434082031,0.6570165348480095,060300060307,1991-05-25 23:00:00+00:00,0,127.93024444580078,1.2107894134989312,060300060106,1991-05-26 14:00:00+00:00,19,195.1233673095703,1.4302827298079743,060300060106,1991-05-27 22:00:00+00:00,46,1.4302827298079743,1991-05-27 22:00:00+00:00,72,46,2,45,66,AL-RF-19910527-0066,10.0,0.6678373359384473,46,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.07890580957036626,0.19043746112030882,0.3684474656091967,0.6556377445190088
ALRF-1991-007,1991,1991-06-26 14:00:00+00:00,1991-06-27 18:00:00+00:00,1991-06-26 02:00:00+00:00,1991-06-28 06:00:00+00:00,8.698103904724121,0.19975729414529086,031501070901,1991-06-26 15:00:00+00:00,0,23.999679565429688,0.3994001950637972,031501070901,1991-06-26 16:00:00+00:00,0,39.19633483886719,0.5353955812330913,031501070901,1991-06-26 18:00:00+00:00,0,103.0310287475586,0.9587689716765951,031501070901,1991-06-26 18:00:00+00:00,0,176.63125610351562,1.2939972046812172,031502010601,1991-06-26 20:00:00+00:00,9,1.2939972046812172,1991-06-26 20:00:00+00:00,72,9,2,8,67,AL-RF-19910626-0067,5.0,0.5522358813324983,9,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,Ana,1035.1091337520506,2,Hail; Thunderstorm Wind,0,2,0,0.08442217854619093,0.2329364256299186,0.38043233495128986,0.5833114196231314
ALRF-1991-008,1991,1991-11-21 23:00:00+00:00,1991-11-23 20:00:00+00:00,1991-11-21 11:00:00+00:00,1991-11-24 08:00:00+00:00,13.9995756149292,0.3056465236433673,031300030905,1991-11-22 06:00:00+00:00,0,31.84855079650879,0.508509445429181,031300030905,1991-11-22 07:00:00+00:00,0,40.641456604003906,0.644561231494389,060300010204,1991-11-22 06:00:00+00:00,0,105.17807006835938,0.9556411440493199,031402020204,1991-11-22 06:00:00+00:00,0,180.5282440185547,1.1748911602301133,031700020607,1991-11-21 19:00:00+00:00,16,1.1748911602301133,1991-11-21 19:00:00+00:00,72,16,3,7,68,AL-RF-19911121-0068,2.0,0.562883084523834,16,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.1331035605219826,0.3028060010590531,0.3864061831291392,0.5826128240495663
ALRF-1991-009,1991,1991-11-30 12:00:00+00:00,1991-12-04 08:00:00+00:00,1991-11-30 00:00:00+00:00,1991-12-04 20:00:00+00:00,45.9163818359375,1.14042341076211,060300050801,1991-11-30 12:00:00+00:00,4,59.26454162597656,1.0371133422144345,060300050509,1991-11-30 12:00:00+00:00,3,65.50421905517578,1.0388771375414425,060300010204,1991-12-01 11:00:00+00:00,1,165.23777770996094,1.6530784488171886,060300050801,1991-12-01 08:00:00+00:00,81,278.474853515625,2.156229291595029,060300050801,1991-12-03 08:00:00+00:00,172,2.156229291595029,1991-12-03 08:00:00+00:00,72,172,1,172,69,AL-RF-19911203-0069,100.0,1.0454883242010946,172,100–200-year,Convective candidate,Thunderstorm-associated rainfall,,Low,2 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,2,Thunderstorm Wind,0,2,0,0.27788065460753014,0.35866218032780983,0.39642398949563595,0.5933669615906255
ALRF-1992-001,1992,1992-03-10 08:00:00+00:00,1992-03-10 22:00:00+00:00,1992-03-09 20:00:00+00:00,1992-03-11 10:00:00+00:00,18.164541244506836,0.4513666504944303,060300021205,1992-03-10 09:00:00+00:00,0,42.76836395263672,0.7340892087105045,060300051003,1992-03-10 04:00:00+00:00,0,72.3031997680664,1.0457979840407141,060300050801,1992-03-10 09:00:00+00:00,5,114.89905548095703,1.1293320652319416,060300051001,1992-03-10 14:00:00+00:00,17,117.10465240478516,0.9060245269209635,060300050604,1992-03-11 02:00:00+00:00,0,1.1293320652319416,1992-03-10 14:00:00+00:00,24,17,2,16,70,AL-RF-19920310-0070,2.0,0.5311066757789293,17,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,37 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,37,Hail; Thunderstorm Wind; Tornado,0,37,0,0.15809130169496793,0.37222554853573186,0.6292758410015797,0.9811655909604322
ALRF-1992-002,1992,1992-08-27 16:00:00+00:00,1992-08-28 00:00:00+00:00,1992-08-27 04:00:00+00:00,1992-08-28 12:00:00+00:00,23.882617950439453,0.5711580190242134,060300051002,1992-08-27 20:00:00+00:00,0,54.25237274169922,0.926235156271823,060300051002,1992-08-27 21:00:00+00:00,0,78.77227783203125,1.114377729571789,060300051001,1992-08-28 00:00:00+00:00,4,109.4791488647461,1.032831844811844,031601081003,1992-08-27 17:00:00+00:00,3,118.93659210205078,0.8934890917287166,031601081003,1992-08-28 12:00:00+00:00,0,1.114377729571789,1992-08-28 00:00:00+00:00,6,7,2,4,71,AL-RF-19920828-0071,2.0,0.5628248103729198,7,2–5-year,Tropical cyclone,Tropical depression,Andrew,High,HURDAT2 track within 63 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Andrew,62.659641075692875,48,Hail; Thunderstorm Wind; Tornado,0,48,0,0.21814763996699293,0.495549822082781,0.7195185443882921,0.9204833174538081
ALRF-1992-003,1992,1992-11-04 12:00:00+00:00,1992-11-05 00:00:00+00:00,1992-11-04 00:00:00+00:00,1992-11-05 12:00:00+00:00,24.08195686340332,0.5766495324737896,031501060513,1992-11-04 12:00:00+00:00,0,55.172969818115234,0.9353575888966044,031501060512,1992-11-04 12:00:00+00:00,0,71.39372253417969,0.9830501209073814,031501060701,1992-11-04 13:00:00+00:00,0,101.67859649658203,1.0016160337710076,031300020603,1992-11-05 07:00:00+00:00,1,147.9805450439453,1.1072255021039261,031501070102,1992-11-04 20:00:00+00:00,16,1.1072255021039261,1992-11-04 20:00:00+00:00,72,17,2,16,72,AL-RF-19921104-0072,2.0,0.5207651455942033,17,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,10 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,10,Thunderstorm Wind; Tornado,0,10,0,0.23684391497489685,0.5426212764450372,0.7021509441918744,0.687107865877821
ALRF-1992-004,1992,1992-11-26 03:00:00+00:00,1992-11-27 12:00:00+00:00,1992-11-25 15:00:00+00:00,1992-11-28 00:00:00+00:00,15.184793472290039,0.3253121613822071,031300031313,1992-11-25 23:00:00+00:00,0,38.04440689086914,0.5955165208611911,031300031313,1992-11-26 01:00:00+00:00,0,52.08594512939453,0.6836991550409603,031300031201,1992-11-25 15:00:00+00:00,0,109.32249450683594,1.0554598368844648,031300030802,1992-11-26 05:00:00+00:00,7,144.30996704101562,1.1113345779423418,031300030606,1992-11-26 16:00:00+00:00,44,1.1113345779423418,1992-11-26 16:00:00+00:00,72,44,3,41,73,AL-RF-19921126-0073,2.0,0.5135452828443426,44,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.13889907599337237,0.3480016355507715,0.476443072071847,0.7575533190702234
ALRF-1993-001,1993,1993-01-21 04:00:00+00:00,1993-01-22 17:00:00+00:00,1993-01-20 16:00:00+00:00,1993-01-23 05:00:00+00:00,13.559062957763672,0.3138473643968824,031502020805,1993-01-20 23:00:00+00:00,0,32.11412048339844,0.5396187295128545,031502020805,1993-01-21 00:00:00+00:00,0,43.26807403564453,0.601526306052704,031502020805,1993-01-21 01:00:00+00:00,0,116.19868469238281,0.9653104081430742,031700020605,1993-01-21 10:00:00+00:00,0,191.38365173339844,1.2160272548032813,031700080103,1993-01-21 13:00:00+00:00,28,1.2160272548032813,1993-01-21 13:00:00+00:00,72,28,2,27,74,AL-RF-19930121-0074,2.0,0.5516329366753944,28,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.11668860963150395,0.27637249568198957,0.37236285548489423,0.6071505253450283
ALRF-1993-002,1993,1993-03-23 16:00:00+00:00,1993-03-23 22:00:00+00:00,1993-03-23 04:00:00+00:00,1993-03-24 10:00:00+00:00,12.200385093688965,0.28299605950370893,031601030101,1993-03-23 04:00:00+00:00,0,33.125858306884766,0.5403061716667964,031601030101,1993-03-23 04:00:00+00:00,0,56.4478759765625,0.7459483661356355,031601030101,1993-03-23 05:00:00+00:00,0,108.82002258300781,1.1229624872747885,060300010302,1993-03-23 19:00:00+00:00,7,124.94869232177734,0.9775418194280935,060300010302,1993-03-24 06:00:00+00:00,0,1.1229624872747885,1993-03-23 19:00:00+00:00,24,7,2,6,75,AL-RF-19930323-0075,2.0,0.520831572421872,7,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.11211525971135065,0.3044095886087176,0.5187269276065819,0.8709176587680185
ALRF-1993-003,1993,1993-10-30 09:00:00+00:00,1993-11-01 11:00:00+00:00,1993-10-29 21:00:00+00:00,1993-11-01 23:00:00+00:00,32.18271255493164,0.5929924345107855,031402020607,1993-10-30 08:00:00+00:00,0,71.46742248535156,0.9351988917445984,031402020607,1993-10-30 09:00:00+00:00,0,110.38261413574219,1.1905041334781645,031402020702,1993-10-30 10:00:00+00:00,21,162.53611755371094,1.2679494696346687,031402020607,1993-10-30 11:00:00+00:00,72,149.60816955566406,1.0587312908400055,031402010401,1993-10-31 13:00:00+00:00,9,1.2679494696346687,1993-10-30 11:00:00+00:00,24,72,3,43,76,AL-RF-19931030-0076,2.0,0.49032893801435073,72,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,1 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,1,Thunderstorm Wind,0,1,0,0.19800345325891452,0.43970179404423615,0.679126681485213,1.0864120457889623
ALRF-1994-001,1994,1994-01-28 12:00:00+00:00,1994-01-28 12:00:00+00:00,1994-01-28 00:00:00+00:00,1994-01-29 00:00:00+00:00,27.522960662841797,0.506600568181907,031402030104,1994-01-28 11:00:00+00:00,0,63.657493591308594,0.8304895904459992,031402020906,1994-01-28 11:00:00+00:00,0,92.9847412109375,1.0297693757330084,031402030103,1994-01-28 12:00:00+00:00,4,95.43335723876953,0.8955930559066123,031601081002,1994-01-28 06:00:00+00:00,0,119.36035919189453,0.8685402528739535,060300060201,1994-01-28 08:00:00+00:00,0,1.0297693757330084,1994-01-28 12:00:00+00:00,6,4,1,4,77,AL-RF-19940128-0077,2.0,0.4173380979333157,4,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.2883997949897195,0.6670360912908125,0.9743421367676952,0.7995397959999619
ALRF-1994-002,1994,1994-02-11 01:00:00+00:00,1994-02-13 04:00:00+00:00,1994-02-10 13:00:00+00:00,1994-02-13 16:00:00+00:00,21.598665237426758,0.5065333628854912,031601030302,1994-02-10 23:00:00+00:00,0,49.40699768066406,0.8388542400541482,060300021005,1994-02-10 23:00:00+00:00,0,77.851806640625,1.0785646812970722,060300021005,1994-02-11 01:00:00+00:00,7,119.50460052490234,1.1737497374477543,060300020606,1994-02-11 09:00:00+00:00,64,166.44125366210938,1.2111301400487333,060300060201,1994-02-11 14:00:00+00:00,77,1.2111301400487333,1994-02-11 14:00:00+00:00,72,84,2,73,78,AL-RF-19940211-0078,5.0,0.5966971918096113,84,5–10-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.18073501055656876,0.41343176299199164,0.651454473707916,0.7179986805885719
ALRF-1994-003,1994,1994-03-27 20:00:00+00:00,1994-03-30 05:00:00+00:00,1994-03-27 08:00:00+00:00,1994-03-30 17:00:00+00:00,17.756004333496094,0.4327739607934138,060300050701,1994-03-27 08:00:00+00:00,0,39.63896179199219,0.7657848212054833,060300010204,1994-03-27 11:00:00+00:00,0,68.50508880615234,0.9592641770219321,060300050701,1994-03-27 11:00:00+00:00,0,131.4481201171875,1.2749907070398672,060300050804,1994-03-28 02:00:00+00:00,60,149.8120880126953,1.18825978168135,060300010204,1994-03-29 07:00:00+00:00,42,1.2749907070398672,1994-03-28 02:00:00+00:00,24,66,3,50,79,AL-RF-19940328-0079,5.0,0.6070686021343552,66,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,49 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,49,Hail; Thunderstorm Wind; Tornado,0,49,0,0.13507994117881955,0.30155594280582787,0.5211568544691189,0.8774199856693031
ALRF-1994-004,1994,1994-06-29 13:00:00+00:00,1994-06-30 07:00:00+00:00,1994-06-29 01:00:00+00:00,1994-06-30 19:00:00+00:00,34.30645751953125,0.8436777740664273,060300020903,1994-06-29 12:00:00+00:00,0,61.73558044433594,1.0600316502295966,060300020403,1994-06-29 11:00:00+00:00,4,80.77843475341797,1.128575994316425,060300020404,1994-06-29 15:00:00+00:00,11,109.33419036865234,1.078527910323076,060300020403,1994-06-30 00:00:00+00:00,3,140.10475158691406,1.0878194542145374,060300020403,1994-06-29 23:00:00+00:00,7,1.128575994316425,1994-06-29 15:00:00+00:00,6,15,1,15,80,AL-RF-19940629-0080,2.0,0.5616791376240361,15,2–5-year,Convective,Organized or localized severe convection,,Medium,16 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.56.,Alberto,1117.1153444941697,16,Hail; Thunderstorm Wind,0,16,0,0.3137761152651055,0.5646502730406315,0.7388213557081252,0.7803746063589201
ALRF-1994-005,1994,1994-07-04 06:00:00+00:00,1994-07-10 01:00:00+00:00,1994-07-03 18:00:00+00:00,1994-07-10 13:00:00+00:00,35.863189697265625,0.6439070379954347,031401040102,1994-07-07 13:00:00+00:00,0,51.61487579345703,0.6638650095175415,031401030202,1994-07-07 14:00:00+00:00,0,61.59856414794922,0.7960393936730781,031300031600,1994-07-04 06:00:00+00:00,0,145.8285369873047,1.3270083484325963,031300040104,1994-07-06 19:00:00+00:00,109,337.7733459472656,2.4412737779457503,031300040104,1994-07-06 17:00:00+00:00,320,2.4412737779457503,1994-07-06 17:00:00+00:00,72,320,1,320,81,AL-RF-19940706-0081,100.0,1.006895414155749,320,100–200-year,Tropical cyclone,Tropical depression,Alberto,High,HURDAT2 track within 0 km of rainfall footprint; track status=TD; 0 matching tropical NOAA Storm Events records.,Alberto,0.0,0,,0,0,0,0.24592710342000995,0.35394221775639456,0.42240404670117326,0.4317348859435225
ALRF-1995-001,1995,1995-02-11 12:00:00+00:00,1995-02-13 11:00:00+00:00,1995-02-11 00:00:00+00:00,1995-02-13 23:00:00+00:00,41.110252380371094,0.8395095976566583,031300040501,1995-02-11 12:00:00+00:00,0,70.62449645996094,1.0774972455974876,031402010102,1995-02-11 12:00:00+00:00,19,84.5868911743164,1.0365949434699757,031300040605,1995-02-11 15:00:00+00:00,12,134.84701538085938,1.2032334669988067,031402010101,1995-02-12 04:00:00+00:00,112,157.21974182128906,1.1125769559797756,031402010101,1995-02-12 05:00:00+00:00,28,1.2032334669988067,1995-02-12 04:00:00+00:00,24,112,2,91,82,AL-RF-19950212-0082,2.0,0.5064499561456118,112,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,3 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,3,Hail; Thunderstorm Wind,0,3,0,0.30486586791899006,0.5237379282032342,0.6272804105853643,0.8576977281526091
ALRF-1995-002,1995,1995-02-16 16:00:00+00:00,1995-02-18 23:00:00+00:00,1995-02-16 04:00:00+00:00,1995-02-19 11:00:00+00:00,17.809226989746094,0.4548998310055196,031501050704,1995-02-16 21:00:00+00:00,0,46.872901916503906,0.8717595899809604,031501050704,1995-02-16 22:00:00+00:00,0,66.60848236083984,1.007280906748333,031501050704,1995-02-16 23:00:00+00:00,1,135.05752563476562,1.3358640575174796,060300010602,1995-02-16 22:00:00+00:00,49,158.14950561523438,1.235163997438774,060300010701,1995-02-18 11:00:00+00:00,42,1.3358640575174796,1995-02-16 22:00:00+00:00,24,53,2,52,83,AL-RF-19950216-0083,5.0,0.6431384474974615,53,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,8 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,8,Hail; Thunderstorm Wind; Tornado,0,8,0,0.13186401058395933,0.34705879362296116,0.4931860112776561,0.8539863916068776
ALRF-1995-003,1995,1995-03-07 22:00:00+00:00,1995-03-08 07:00:00+00:00,1995-03-07 10:00:00+00:00,1995-03-08 19:00:00+00:00,28.54616928100586,0.5371290376179094,031402020507,1995-03-08 09:00:00+00:00,0,57.73279571533203,0.757494345819202,031402020606,1995-03-08 10:00:00+00:00,0,68.94588470458984,0.7524435919497074,031402020606,1995-03-08 12:00:00+00:00,0,88.28091430664062,0.8471145972617808,060300060303,1995-03-08 00:00:00+00:00,0,158.98497009277344,1.182108865398642,060300060303,1995-03-08 00:00:00+00:00,5,1.182108865398642,1995-03-08 00:00:00+00:00,72,5,1,5,84,AL-RF-19950308-0084,2.0,0.5488896741153292,5,2–5-year,Convective,Organized or localized severe convection,,Medium,41 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.65.,,,41,Hail; Thunderstorm Wind; Tornado,0,41,0,0.32335606744909495,0.6539668983807668,0.7809829026589911,0.5552783653393496
ALRF-1995-004,1995,1995-04-21 03:00:00+00:00,1995-04-21 17:00:00+00:00,1995-04-20 15:00:00+00:00,1995-04-22 05:00:00+00:00,44.6807975769043,1.0503702344708616,060300060102,1995-04-21 03:00:00+00:00,8,81.48369598388672,1.3456315971543908,060300060104,1995-04-21 03:00:00+00:00,83,91.53460693359375,1.2288644177162091,060300060104,1995-04-21 06:00:00+00:00,62,111.68221282958984,1.0440922847051581,060300060104,1995-04-21 08:00:00+00:00,3,121.96588897705078,0.9379491555517873,060300050702,1995-04-22 02:00:00+00:00,0,1.3456315971543908,1995-04-21 03:00:00+00:00,3,86,2,85,85,AL-RF-19950421-0085,5.0,0.6919683115996867,86,5–10-year,Convective,Organized or localized severe convection,,Medium,60 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.73.,,,60,Hail; Thunderstorm Wind; Tornado,0,60,0,0.40007084785363656,0.7296031652615848,0.8195987938854838,0.9156839979299792
